ANEXO,DESCRICAO,PORTE,POTENCIAL_POLUIDOR,TLP,TLI,TLO,PAGE_START
ANEXO II,"Tabelas de valores da TLP, TLI e TLO dos empreendimentos e atividades em geral (com exceção daqueles especificados nos anexos III a LIII)",Mínimo,Médio,10.0,10.0,10.0,25
ANEXO II,"Tabelas de valores da TLP, TLI e TLO dos empreendimentos e atividades em geral (com exceção daqueles especificados nos anexos III a LIII)",Mínimo,Alto,10.0,12.0,12.0,25
ANEXO II,"Tabelas de valores da TLP, TLI e TLO dos empreendimentos e atividades em geral (com exceção daqueles especificados nos anexos III a LIII)",Mínimo,Baixo,10.0,10.0,16.0,25
ANEXO II,"Tabelas de valores da TLP, TLI e TLO dos empreendimentos e atividades em geral (com exceção daqueles especificados nos anexos III a LIII)",Pequeno,Médio,10.0,14.0,20.0,25
ANEXO II,"Tabelas de valores da TLP, TLI e TLO dos empreendimentos e atividades em geral (com exceção daqueles especificados nos anexos III a LIII)",Pequeno,Alto,10.0,25.0,40.0,25
ANEXO II,"Tabelas de valores da TLP, TLI e TLO dos empreendimentos e atividades em geral (com exceção daqueles especificados nos anexos III a LIII)",Pequeno,Baixo,10.0,18.0,25.0,25
ANEXO II,"Tabelas de valores da TLP, TLI e TLO dos empreendimentos e atividades em geral (com exceção daqueles especificados nos anexos III a LIII)",Médio,Médio,10.0,30.0,75.0,25
ANEXO II,"Tabelas de valores da TLP, TLI e TLO dos empreendimentos e atividades em geral (com exceção daqueles especificados nos anexos III a LIII)",Médio,Alto,10.0,100.0,180.0,25
ANEXO II,"Tabelas de valores da TLP, TLI e TLO dos empreendimentos e atividades em geral (com exceção daqueles especificados nos anexos III a LIII)",Médio,Baixo,10.0,45.0,90.0,25
ANEXO II,"Tabelas de valores da TLP, TLI e TLO dos empreendimentos e atividades em geral (com exceção daqueles especificados nos anexos III a LIII)",Grande,Médio,10.0,90.0,150.0,25
ANEXO II,"Tabelas de valores da TLP, TLI e TLO dos empreendimentos e atividades em geral (com exceção daqueles especificados nos anexos III a LIII)",Grande,Alto,10.0,180.0,280.0,25
ANEXO II,"Tabelas de valores da TLP, TLI e TLO dos empreendimentos e atividades em geral (com exceção daqueles especificados nos anexos III a LIII)",Grande,Baixo,10.0,90.0,180.0,25
ANEXO II,"Tabelas de valores da TLP, TLI e TLO dos empreendimentos e atividades em geral (com exceção daqueles especificados nos anexos III a LIII)",Excepcional,Médio,10.0,180.0,320.0,25
ANEXO II,"Tabelas de valores da TLP, TLI e TLO dos empreendimentos e atividades em geral (com exceção daqueles especificados nos anexos III a LIII)",Excepcional,Alto,10.0,300.0,500.0,25
ANEXO III,"Tabela de valores da TLP, TLI e TLO das atividades e empreendimentos descritos nos ITEM 1.1 do ANEXO I.",Mínimo,Médio,10.0,10.0,10.0,25
ANEXO III,"Tabela de valores da TLP, TLI e TLO das atividades e empreendimentos descritos nos ITEM 1.1 do ANEXO I.",Pequeno,Médio,15.0,15.0,15.0,25
ANEXO III,"Tabela de valores da TLP, TLI e TLO das atividades e empreendimentos descritos nos ITEM 1.1 do ANEXO I.",Médio,Médio,20.0,20.0,20.0,25
ANEXO III,"Tabela de valores da TLP, TLI e TLO das atividades e empreendimentos descritos nos ITEM 1.1 do ANEXO I.",Grande,Médio,25.0,25.0,25.0,25
ANEXO III,"Tabela de valores da TLP, TLI e TLO das atividades e empreendimentos descritos nos ITEM 1.1 do ANEXO I.",Excepcional,Médio,30.0,30.0,30.0,25
ANEXO IV,"Tabela de valores da TLP, TLI e TLO das atividades e empreendimentos descritos nos ITENS 2 e 3 do ANEXO I (exceto ITEM 3.9).",Mínimo,Alto,20.0,40.0,150.0,26
ANEXO IV,"Tabela de valores da TLP, TLI e TLO das atividades e empreendimentos descritos nos ITENS 2 e 3 do ANEXO I (exceto ITEM 3.9).",Pequeno,Alto,30.0,80.0,240.0,26
ANEXO IV,"Tabela de valores da TLP, TLI e TLO das atividades e empreendimentos descritos nos ITENS 2 e 3 do ANEXO I (exceto ITEM 3.9).",Médio,Alto,40.0,110.0,350.0,26
ANEXO IV,"Tabela de valores da TLP, TLI e TLO das atividades e empreendimentos descritos nos ITENS 2 e 3 do ANEXO I (exceto ITEM 3.9).",Grande,Alto,50.0,150.0,450.0,26
ANEXO IV,"Tabela de valores da TLP, TLI e TLO das atividades e empreendimentos descritos nos ITENS 2 e 3 do ANEXO I (exceto ITEM 3.9).",Excepcional,Alto,60.0,180.0,550.0,26
ANEXO V,"Tabela de valores da TLP, TLI e TLO do empreendimento descrito no ITEM 3.10 do ANEXO I",Mínimo,Alto,5.0,5.0,10.0,26
ANEXO V,"Tabela de valores da TLP, TLI e TLO do empreendimento descrito no ITEM 3.10 do ANEXO I",Pequeno,Alto,5.0,7.0,12.0,26
ANEXO V,"Tabela de valores da TLP, TLI e TLO do empreendimento descrito no ITEM 3.10 do ANEXO I",Médio,Alto,5.0,10.0,15.0,26
ANEXO V,"Tabela de valores da TLP, TLI e TLO do empreendimento descrito no ITEM 3.10 do ANEXO I",Grande,Alto,5.0,15.0,20.0,26
ANEXO V,"Tabela de valores da TLP, TLI e TLO do empreendimento descrito no ITEM 3.10 do ANEXO I",Excepcional,Alto,5.0,20.0,25.0,26
ANEXO VII,"Tabela de valores da TLP, TLI E TLO das atividades e empreendimentos descritos no item 4.1 do ANEXO I",-,Alto,10.0,15.0,50.0,26
ANEXO VIII,"Tabela de valores da TLP, TLI E TLO das atividades e empreendimentos descritos nos itens 4.2, 4.4, 4.7 DO ANEXO I",Mínimo,Alto,15.0,25.0,25.0,27
ANEXO VIII,"Tabela de valores da TLP, TLI E TLO das atividades e empreendimentos descritos nos itens 4.2, 4.4, 4.7 DO ANEXO I",Pequeno,Alto,25.0,50.0,50.0,27
ANEXO VIII,"Tabela de valores da TLP, TLI E TLO das atividades e empreendimentos descritos nos itens 4.2, 4.4, 4.7 DO ANEXO I",Médio,Alto,35.0,70.0,70.0,27
ANEXO VIII,"Tabela de valores da TLP, TLI E TLO das atividades e empreendimentos descritos nos itens 4.2, 4.4, 4.7 DO ANEXO I",Grande,Alto,40.0,80.0,100.0,27
ANEXO VIII,"Tabela de valores da TLP, TLI E TLO das atividades e empreendimentos descritos nos itens 4.2, 4.4, 4.7 DO ANEXO I",Excepcional,Alto,50.0,100.0,120.0,27
ANEXO IX,"Tabela de valores da TLP, TLI E TLO das atividades e empreendimentos descritos no item 5.1 DO ANEXO I",Mínimo,Alto,30.0,35.0,40.0,27
ANEXO IX,"Tabela de valores da TLP, TLI E TLO das atividades e empreendimentos descritos no item 5.1 DO ANEXO I",Pequeno,Alto,35.0,40.0,45.0,27
ANEXO IX,"Tabela de valores da TLP, TLI E TLO das atividades e empreendimentos descritos no item 5.1 DO ANEXO I",Médio,Alto,40.0,45.0,50.0,27
ANEXO IX,"Tabela de valores da TLP, TLI E TLO das atividades e empreendimentos descritos no item 5.1 DO ANEXO I",Grande,Alto,45.0,50.0,55.0,27
ANEXO IX,"Tabela de valores da TLP, TLI E TLO das atividades e empreendimentos descritos no item 5.1 DO ANEXO I",Excepcional,Alto,60.0,80.0,90.0,27
ANEXO X,"Tabela de valores da TLP, TLI E TLO das atividades e empreendimentos descritos no item 5.2 E 5.4 DO ANEXO I",Mínimo,Alto,30.0,60.0,60.0,27
